                  epoch,         train/box_loss,         train/seg_loss,         train/obj_loss,         train/cls_loss,   metrics/precision(B),      metrics/recall(B),     metrics/mAP_0.5(B),metrics/mAP_0.5:0.95(B),   metrics/precision(M),      metrics/recall(M),     metrics/mAP_0.5(M),metrics/mAP_0.5:0.95(M),           val/box_loss,           val/seg_loss,           val/obj_loss,           val/cls_loss,                  x/lr0,                  x/lr1,                  x/lr2
                    117,               0.038767,               0.015764,              0.0087708,                      0,                0.58999,                0.64706,                0.60388,                0.39625,                0.58999,                0.64706,                 0.5818,                0.34486,               0.045604,               0.021291,               0.010812,                      0,                0.00478,                0.00478,                0.00478
                    118,                0.04208,                0.01283,              0.0074192,                      0,                0.58999,                0.64706,                0.60388,                0.39625,                0.58999,                0.64706,                 0.5818,                0.34486,               0.045604,               0.021291,               0.010812,                      0,               0.004735,               0.004735,               0.004735
                    119,               0.044254,                0.01625,              0.0084431,                      0,                0.73923,                0.52941,                 0.5936,                0.39778,                0.73923,                0.52941,                 0.5936,                0.39648,               0.044743,               0.021307,                0.01094,                      0,                0.00469,                0.00469,                0.00469
                    120,               0.042718,               0.013611,              0.0085904,                      0,                 0.5578,                0.66847,                0.59953,                0.41143,                 0.5578,                0.66847,                0.59671,                0.37572,               0.042687,               0.021671,               0.011092,                      0,               0.004645,               0.004645,               0.004645
                    121,               0.044348,               0.016417,              0.0099189,                      0,                0.66544,                0.70221,                0.65321,                0.38449,                0.59411,                0.60335,                 0.5807,                0.40818,               0.037031,               0.021986,               0.011317,                      0,                 0.0046,                 0.0046,                 0.0046
                    122,               0.038439,               0.013019,              0.0094687,                      0,                0.66544,                0.70221,                0.65321,                0.38449,                0.59411,                0.60335,                 0.5807,                0.40818,               0.037031,               0.021986,               0.011357,                      0,               0.004555,               0.004555,               0.004555
                    123,               0.041961,               0.019764,                0.01113,                      0,                0.63766,                0.64706,                0.65414,                0.42577,                0.70056,                0.52941,                0.57474,                0.39938,               0.038488,               0.022051,               0.011239,                      0,                0.00451,                0.00451,                0.00451
                    124,               0.039543,               0.021087,              0.0086695,                      0,                0.64851,                 0.6514,                0.65439,                0.39531,                0.64851,                 0.6514,                0.65439,                0.35882,               0.037218,               0.019855,               0.011186,                      0,               0.004465,               0.004465,               0.004465
                    125,               0.038709,               0.014384,              0.0088082,                      0,                 0.6816,                0.64706,                0.64162,                 0.3541,                0.68338,                0.58824,                0.58884,                 0.4452,               0.035286,               0.018923,               0.011464,                      0,                0.00442,                0.00442,                0.00442
                    126,               0.036709,               0.016752,              0.0097211,                      0,                 0.6816,                0.64706,                0.64162,                 0.3541,                0.68338,                0.58824,                0.58884,                 0.4452,               0.035286,               0.018923,               0.011464,                      0,               0.004375,               0.004375,               0.004375
                    127,               0.036357,               0.014081,              0.0074684,                      0,                0.65893,                0.68269,                0.64548,                0.41102,                0.61039,                0.64706,                0.58686,                0.41498,               0.035726,               0.018885,               0.011442,                      0,                0.00433,                0.00433,                0.00433
                    128,               0.036285,               0.014916,              0.0095389,                      0,                 0.6235,                0.64706,                0.57488,                0.28624,                0.60129,                0.58824,                0.50942,                0.24726,               0.038076,               0.018459,               0.011245,                      0,               0.004285,               0.004285,               0.004285
                    129,               0.040522,               0.014638,              0.0086603,                      0,                0.70137,                0.69144,                0.63072,                0.39082,                0.64192,                0.63337,                0.57164,                0.37869,               0.037273,               0.018139,                0.01117,                      0,                0.00424,                0.00424,                0.00424
                    130,               0.042676,               0.016883,               0.009475,                      0,                0.70137,                0.69144,                0.63072,                0.39082,                0.64192,                0.63337,                0.57164,                0.37869,               0.037273,               0.018139,               0.011215,                      0,               0.004195,               0.004195,               0.004195
                    131,               0.044855,               0.014678,              0.0086345,                      0,                0.68631,                0.70588,                0.63334,                0.38788,                0.62637,                0.64706,                0.56904,                0.40121,               0.037508,               0.018123,               0.011034,                      0,                0.00415,                0.00415,                0.00415
                    132,                0.04223,               0.018517,              0.0091554,                      0,                 0.6685,                0.70588,                0.65235,                0.35668,                0.63108,                0.64706,                0.55769,                0.33666,               0.040122,               0.018186,               0.010833,                      0,               0.004105,               0.004105,               0.004105
                    133,               0.040793,               0.013105,              0.0066928,                      0,                0.68413,                0.76471,                0.66075,                0.39124,                0.68413,                0.76471,                0.66075,                0.41208,               0.034967,               0.018083,               0.011172,                      0,                0.00406,                0.00406,                0.00406
                    134,               0.038056,               0.014726,               0.010641,                      0,                0.68413,                0.76471,                0.66075,                0.39124,                0.68413,                0.76471,                0.66075,                0.41208,               0.034967,               0.018083,               0.011172,                      0,               0.004015,               0.004015,               0.004015
                    135,               0.038083,               0.013251,              0.0085256,                      0,                0.66384,                0.76471,                0.68355,                 0.4259,                0.66384,                0.76471,                0.68355,                0.44479,                0.03599,               0.017995,               0.010935,                      0,                0.00397,                0.00397,                0.00397
                    136,               0.038981,               0.017542,              0.0093364,                      0,                0.68178,                0.76471,                0.70919,                0.35306,                 0.6238,                0.70588,                0.66172,                0.31832,                 0.0371,               0.017698,               0.010497,                      0,               0.003925,               0.003925,               0.003925
                    137,               0.037974,               0.012889,              0.0083407,                      0,                0.65511,                0.76471,                0.70519,                0.44664,                0.60224,                0.70588,                0.66044,                0.47123,               0.034089,               0.017555,                0.01054,                      0,                0.00388,                0.00388,                0.00388
                    138,                 0.0399,               0.016627,              0.0091877,                      0,                0.65511,                0.76471,                0.70519,                0.44664,                0.60224,                0.70588,                0.66044,                0.47123,               0.034089,               0.017555,                0.01058,                      0,               0.003835,               0.003835,               0.003835
                    139,               0.035046,               0.013192,              0.0081979,                      0,                0.59745,                0.70588,                0.66521,                0.47036,                0.59745,                0.70588,                0.66521,                0.47152,               0.033825,               0.017571,               0.010478,                      0,                0.00379,                0.00379,                0.00379
                    140,               0.034404,               0.013104,              0.0076193,                      0,                0.74527,                0.58824,                0.67955,                0.38233,                0.74527,                0.58824,                0.65569,                0.37878,               0.036096,               0.017622,               0.010198,                      0,               0.003745,               0.003745,               0.003745
                    141,               0.034316,               0.014143,              0.0074817,                      0,                  0.699,                0.64706,                0.72717,                 0.4075,                 0.7636,                0.58824,                0.68213,                0.48712,               0.034249,               0.017972,               0.010313,                      0,                 0.0037,                 0.0037,                 0.0037
                    142,                0.02984,               0.012283,              0.0079289,                      0,                  0.699,                0.64706,                0.72717,                 0.4075,                 0.7636,                0.58824,                0.68213,                0.48712,               0.034249,               0.017972,               0.010313,                      0,               0.003655,               0.003655,               0.003655
                    143,               0.033162,               0.021647,              0.0093112,                      0,                0.74923,                0.70316,                0.71759,                0.40354,                0.77249,                0.58824,                0.67851,                0.49292,                0.03462,               0.018344,               0.010159,                      0,                0.00361,                0.00361,                0.00361
                    144,               0.035135,               0.017514,              0.0079742,                      0,                0.73099,                0.70588,                0.70949,                0.45968,                0.79249,                0.58824,                0.67217,                0.42013,               0.038097,               0.017832,              0.0097973,                      0,               0.003565,               0.003565,               0.003565
                    145,                0.03851,               0.014986,               0.009964,                      0,                0.74984,                0.70533,                0.70227,                0.48072,                0.78867,                0.58824,                0.66458,                0.47225,               0.034042,               0.017892,              0.0099201,                      0,                0.00352,                0.00352,                0.00352
                    146,               0.033374,               0.011094,              0.0070686,                      0,                0.74984,                0.70533,                0.70227,                0.48072,                0.78867,                0.58824,                0.66458,                0.47225,               0.034042,               0.017892,              0.0099201,                      0,               0.003475,               0.003475,               0.003475
                    147,               0.032387,               0.013693,              0.0081474,                      0,                 0.7367,                0.70588,                0.70269,                0.47767,                 0.7866,                0.58824,                0.64328,                0.44188,               0.036266,               0.017976,              0.0097572,                      0,                0.00343,                0.00343,                0.00343
                    148,               0.031852,               0.010797,              0.0071477,                      0,                0.69456,                0.70588,                0.69994,                 0.3689,                0.78981,                0.58824,                0.66391,                0.38313,                0.03823,               0.018054,              0.0097198,                      0,               0.003385,               0.003385,               0.003385
                    149,               0.035051,                0.01563,              0.0078543,                      0,                0.72148,                0.70588,                0.70226,                0.49704,                0.77321,                0.60242,                 0.6456,                0.46789,               0.035205,                0.01851,              0.0096798,                      0,                0.00334,                0.00334,                0.00334
                    150,               0.034978,               0.012762,              0.0061739,                      0,                0.72148,                0.70588,                0.70226,                0.49704,                0.77321,                0.60242,                 0.6456,                0.46789,               0.035205,                0.01851,              0.0097012,                      0,               0.003295,               0.003295,               0.003295
                    151,               0.034963,               0.013224,              0.0076439,                      0,                0.73142,                0.70588,                0.71291,                0.50139,                0.73142,                0.70588,                  0.689,                0.48176,               0.035361,               0.018846,              0.0095676,                      0,                0.00325,                0.00325,                0.00325
                    152,               0.035244,               0.013119,              0.0070335,                      0,                0.79786,                0.69707,                0.70961,                0.31056,                0.84353,                0.58824,                0.64967,                0.29298,               0.041513,               0.019576,              0.0094061,                      0,               0.003205,               0.003205,               0.003205
                    153,               0.033927,               0.012016,              0.0071266,                      0,                0.72962,                0.70588,                0.71671,                0.41419,                0.83051,                0.58824,                0.64941,                0.38436,               0.036779,               0.019675,              0.0093981,                      0,                0.00316,                0.00316,                0.00316
                    154,                 0.0333,               0.016952,              0.0072906,                      0,                0.72962,                0.70588,                0.71671,                0.41419,                0.83051,                0.58824,                0.64941,                0.38436,               0.036779,               0.019675,              0.0093981,                      0,               0.003115,               0.003115,               0.003115
                    155,               0.034686,               0.016079,              0.0097549,                      0,                0.74904,                0.70249,                 0.7088,                0.46899,                0.74904,                0.70249,                0.67642,                0.44358,               0.036078,               0.019957,               0.009374,                      0,                0.00307,                0.00307,                0.00307
                    156,                0.03248,               0.012636,               0.007852,                      0,                0.81477,                0.58824,                0.67295,                 0.4216,                0.81477,                0.58824,                0.64306,                0.41042,               0.039119,                0.01976,              0.0092632,                      0,               0.003025,               0.003025,               0.003025
                    157,               0.031417,               0.015909,              0.0060206,                      0,                 0.7371,                0.64706,                0.71954,                0.51978,                0.81724,                0.58824,                0.65048,                 0.4325,               0.035341,               0.019744,              0.0094355,                      0,                0.00298,                0.00298,                0.00298
                    158,               0.030559,                0.01521,              0.0083419,                      0,                 0.7371,                0.64706,                0.71954,                0.51978,                0.81724,                0.58824,                0.65048,                 0.4325,               0.035341,               0.019744,              0.0094141,                      0,               0.002935,               0.002935,               0.002935
                    159,               0.031183,               0.013133,              0.0067951,                      0,                0.82895,                0.58824,                0.70791,                0.54237,                0.82895,                0.58824,                0.67694,                0.47243,               0.035359,               0.019826,              0.0093901,                      0,                0.00289,                0.00289,                0.00289
                    160,               0.033942,               0.012092,              0.0078479,                      0,                 0.8243,                0.58824,                0.72919,                0.42553,                 0.8243,                0.58824,                0.64823,                0.40169,               0.035406,               0.019514,              0.0093473,                      0,               0.002845,               0.002845,               0.002845
                    161,               0.031082,               0.015443,              0.0094575,                      0,                0.86805,                0.58824,                0.74032,                0.50387,                0.86805,                0.58824,                0.69973,                0.48233,                0.03493,               0.018858,              0.0094461,                      0,                 0.0028,                 0.0028,                 0.0028
                    162,               0.031575,               0.013241,              0.0080238,                      0,                0.86805,                0.58824,                0.74032,                0.50387,                0.86805,                0.58824,                0.69973,                0.48233,                0.03493,               0.018858,              0.0094221,                      0,               0.002755,               0.002755,               0.002755
                    163,               0.031334,               0.013095,              0.0076831,                      0,                0.89504,                0.58824,                0.74827,                0.49731,                0.89504,                0.58824,                 0.7153,                0.48661,                0.03413,               0.018762,              0.0094448,                      0,                0.00271,                0.00271,                0.00271
                    164,               0.031509,                0.01338,              0.0076844,                      0,                0.88587,                0.58824,                0.74602,                0.43541,                0.88587,                0.58824,                0.65385,                0.41926,               0.033629,               0.018854,              0.0093166,                      0,               0.002665,               0.002665,               0.002665
                    165,               0.029092,               0.010203,              0.0076063,                      0,                0.70497,                0.70296,                0.74772,                0.51267,                0.87769,                0.58824,                0.67856,                 0.4967,               0.033882,               0.018613,               0.009322,                      0,                0.00262,                0.00262,                0.00262
                    166,               0.029964,               0.012961,              0.0079343,                      0,                0.70497,                0.70296,                0.74772,                0.51267,                0.87769,                0.58824,                0.67856,                 0.4967,               0.033882,               0.018613,               0.009322,                      0,               0.002575,               0.002575,               0.002575
                    167,               0.028665,               0.014031,              0.0074694,                      0,                0.70408,                0.70012,                0.73821,                 0.5094,                0.87992,                0.58824,                0.66875,                0.49677,               0.034074,                 0.0185,              0.0092606,                      0,                0.00253,                0.00253,                0.00253
                    168,               0.031144,               0.015731,              0.0072169,                      0,                0.70354,                0.69838,                 0.7551,                0.50779,                0.90896,                0.58738,                 0.6733,                0.45931,               0.035785,                0.01827,               0.009087,                      0,               0.002485,               0.002485,               0.002485
                    169,               0.029558,               0.013634,              0.0089207,                      0,                0.70576,                0.70548,                 0.7459,                 0.5221,                0.70576,                0.70548,                0.71362,                0.49297,               0.032413,               0.018043,              0.0092752,                      0,                0.00244,                0.00244,                0.00244
                    170,               0.029765,               0.017686,               0.008814,                      0,                0.70576,                0.70548,                 0.7459,                 0.5221,                0.70576,                0.70548,                0.71362,                0.49297,               0.032413,               0.018043,              0.0092752,                      0,               0.002395,               0.002395,               0.002395
                    171,                0.02929,               0.013077,              0.0081531,                      0,                0.70544,                0.70446,                0.75061,                0.51821,                0.70544,                0.70446,                0.71654,                0.50436,               0.031787,                 0.0178,              0.0091938,                      0,                0.00235,                0.00235,                0.00235
                    172,               0.029102,               0.013353,              0.0075912,                      0,                0.65027,                0.70588,                0.75948,                0.51083,                0.82536,                0.55727,                0.68268,                0.47478,               0.031674,               0.017496,              0.0091124,                      0,               0.002305,               0.002305,               0.002305
                    173,               0.026322,               0.011678,              0.0069572,                      0,                0.65344,                0.70588,                0.75024,                0.53462,                0.83324,                0.58788,                0.70106,                0.48203,               0.030648,               0.017217,               0.009099,                      0,                0.00226,                0.00226,                0.00226
                    174,               0.028776,               0.012486,              0.0074975,                      0,                0.65344,                0.70588,                0.75024,                0.53462,                0.83324,                0.58788,                0.70106,                0.48203,               0.030648,               0.017217,               0.009075,                      0,               0.002215,               0.002215,               0.002215
                    175,               0.029496,               0.013609,              0.0076119,                      0,                0.65544,                0.70588,                 0.7461,                0.51707,                0.76349,                0.57066,                0.66769,                0.47328,               0.031513,               0.017031,              0.0090216,                      0,                0.00217,                0.00217,                0.00217
                    176,               0.027925,               0.010508,              0.0068857,                      0,                0.66135,                0.70588,                0.74462,                0.50706,                0.66135,                0.70588,                0.71083,                0.46729,               0.029737,               0.016717,              0.0090683,                      0,               0.002125,               0.002125,               0.002125
                    177,               0.029812,               0.011638,              0.0066395,                      0,                0.66657,                 0.7056,                0.73989,                0.51735,                0.66657,                 0.7056,                0.73989,                0.46849,               0.030018,               0.016445,              0.0090109,                      0,                0.00208,                0.00208,                0.00208
                    178,               0.026832,               0.012619,              0.0078109,                      0,                0.66657,                 0.7056,                0.73989,                0.51735,                0.66657,                 0.7056,                0.73989,                0.46849,               0.030018,               0.016445,              0.0090109,                      0,               0.002035,               0.002035,               0.002035
                    179,               0.028949,               0.012573,              0.0073197,                      0,                0.62093,                0.70588,                0.74306,                0.51998,                0.71268,                0.58824,                0.69649,                0.44386,               0.031685,               0.016314,              0.0089121,                      0,                0.00199,                0.00199,                0.00199
                    180,               0.026198,               0.013875,               0.009023,                      0,                0.62438,                0.70588,                0.74328,                0.51465,                0.62438,                0.70588,                0.74328,                0.47433,                0.03075,               0.016126,              0.0089067,                      0,               0.001945,               0.001945,               0.001945
                    181,               0.028688,               0.012589,              0.0071087,                      0,                 0.6288,                0.70588,                 0.7389,                0.50207,                 0.6288,                0.70588,                 0.7389,                0.44172,               0.028953,               0.016058,              0.0091297,                      0,                 0.0019,                 0.0019,                 0.0019
                    182,               0.025684,                0.01135,              0.0069063,                      0,                 0.6288,                0.70588,                 0.7389,                0.50207,                 0.6288,                0.70588,                 0.7389,                0.44172,               0.028953,               0.016058,              0.0091097,                      0,               0.001855,               0.001855,               0.001855
                    183,               0.026308,               0.012819,              0.0079017,                      0,                0.63083,                0.70374,                0.73714,                0.51742,                0.63083,                0.70374,                0.73714,                0.44106,               0.029089,               0.015993,              0.0091364,                      0,                0.00181,                0.00181,                0.00181
                    184,               0.028493,               0.014179,              0.0071669,                      0,                0.63697,                0.64706,                0.73525,                 0.5212,                0.63697,                0.64706,                0.73525,                0.44968,               0.029574,               0.015911,              0.0090176,                      0,               0.001765,               0.001765,               0.001765
                    185,               0.028054,               0.015578,              0.0071379,                      0,                 0.6388,                0.64706,                0.74215,                 0.5166,                 0.6388,                0.64706,                0.74074,                0.44469,               0.027972,               0.015932,              0.0091484,                      0,                0.00172,                0.00172,                0.00172
                    186,               0.024536,               0.011489,              0.0059957,                      0,                 0.6388,                0.64706,                0.74215,                 0.5166,                 0.6388,                0.64706,                0.74074,                0.44469,               0.027972,               0.015932,              0.0091284,                      0,               0.001675,               0.001675,               0.001675
                    187,                0.02296,               0.010302,              0.0065495,                      0,                0.63905,                0.64706,                0.73679,                 0.5195,                0.63905,                0.64706,                0.73679,                0.44247,               0.028311,               0.016055,               0.009123,                      0,                0.00163,                0.00163,                0.00163
                    188,               0.030486,               0.014923,               0.009864,                      0,                0.57862,                0.76471,                0.73572,                0.51852,                0.57862,                0.76471,                0.73572,                0.45525,               0.029036,               0.016048,              0.0090136,                      0,               0.001585,               0.001585,               0.001585
                    189,               0.024989,                0.01033,              0.0072404,                      0,                0.56867,                0.76471,                0.73138,                0.52736,                0.56867,                0.76471,                0.73138,                0.47971,               0.027234,               0.016076,              0.0091738,                      0,                0.00154,                0.00154,                0.00154
                    190,                0.02638,                0.01364,              0.0075314,                      0,                0.56867,                0.76471,                0.73138,                0.52736,                0.56867,                0.76471,                0.73138,                0.47971,               0.027234,               0.016076,              0.0091578,                      0,               0.001495,               0.001495,               0.001495
                    191,               0.027479,               0.013168,              0.0075336,                      0,                0.57174,                0.76471,                0.73152,                0.53277,                0.57174,                0.76471,                0.73152,                0.46685,               0.027417,               0.016067,              0.0091738,                      0,                0.00145,                0.00145,                0.00145
                    192,               0.024764,               0.010984,              0.0068566,                      0,                0.56842,                0.76471,                0.73428,                 0.5348,                0.56842,                0.76471,                0.73428,                0.45532,               0.026015,               0.015997,              0.0092312,                      0,               0.001405,               0.001405,               0.001405
                    193,               0.023807,               0.012867,              0.0065827,                      0,                0.57646,                0.82353,                0.73689,                0.51845,                 0.5892,                0.70588,                0.70032,                0.42498,               0.028003,               0.015995,              0.0092192,                      0,                0.00136,                0.00136,                0.00136
                    194,                0.02771,               0.011729,              0.0073037,                      0,                0.57646,                0.82353,                0.73689,                0.51845,                 0.5892,                0.70588,                0.70032,                0.42498,               0.028003,               0.015995,              0.0092192,                      0,               0.001315,               0.001315,               0.001315
                    195,               0.025879,               0.012611,              0.0073507,                      0,                0.57182,                0.82353,                0.73292,                0.48562,                0.54742,                0.64706,                0.65179,                 0.4242,               0.028793,               0.015957,              0.0091564,                      0,                0.00127,                0.00127,                0.00127
                    196,               0.027376,               0.011259,              0.0071002,                      0,                 0.5996,                0.79343,                0.73563,                0.52715,                0.55631,                0.82353,                0.72947,                0.45531,               0.026008,               0.015796,              0.0091938,                      0,               0.001225,               0.001225,               0.001225
                    197,               0.023697,               0.012258,              0.0071882,                      0,                 0.6009,                0.79774,                0.73857,                0.54752,                0.55929,                0.76471,                 0.6943,                0.45306,               0.025887,               0.015731,              0.0092152,                      0,                0.00118,                0.00118,                0.00118
                    198,               0.024317,               0.014405,              0.0071714,                      0,                 0.6009,                0.79774,                0.73857,                0.54752,                0.55929,                0.76471,                 0.6943,                0.45306,               0.025887,               0.015731,              0.0091991,                      0,               0.001135,               0.001135,               0.001135
                    199,               0.024649,               0.012762,              0.0076704,                      0,                0.60754,                0.81969,                0.74055,                0.55083,                0.56495,                0.76391,                0.69533,                 0.4616,               0.026036,                0.01576,              0.0092739,                      0,                0.00109,                0.00109,                0.00109
                    201,                0.70544,                0.70446,                0.75061,                0.51722,                0.70544,                0.70446,                0.71654,                0.50172,               0.031784,               0.017801,              0.0091951,                      0
